SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-147492,PDB-CPX-122482
PDB-CPX-147492,PDB-CPX-122483
PDB-CPX-147492,PDB-CPX-122484
PDB-CPX-147492,PDB-CPX-122485
PDB-CPX-147492,PDB-CPX-122505
PDB-CPX-147492,PDB-CPX-122506
PDB-CPX-147492,PDB-CPX-122509
PDB-CPX-147492,PDB-CPX-122510
PDB-CPX-147492,PDB-CPX-122511
PDB-CPX-147492,PDB-CPX-122512
PDB-CPX-147492,PDB-CPX-122513
PDB-CPX-147492,PDB-CPX-122514
PDB-CPX-147492,PDB-CPX-122515
PDB-CPX-147492,PDB-CPX-126544
PDB-CPX-147492,PDB-CPX-126642
PDB-CPX-147492,PDB-CPX-126643
PDB-CPX-147492,PDB-CPX-127411
PDB-CPX-147492,PDB-CPX-128368
PDB-CPX-147492,PDB-CPX-128369
PDB-CPX-147492,PDB-CPX-128370
PDB-CPX-147492,PDB-CPX-128371
PDB-CPX-147492,PDB-CPX-128372
PDB-CPX-147492,PDB-CPX-128555
PDB-CPX-147492,PDB-CPX-128556
PDB-CPX-147492,PDB-CPX-128557
PDB-CPX-147492,PDB-CPX-134526
PDB-CPX-147492,PDB-CPX-134530
PDB-CPX-147492,PDB-CPX-134531
PDB-CPX-147492,PDB-CPX-134532
PDB-CPX-147492,PDB-CPX-134533
PDB-CPX-147492,PDB-CPX-134534
PDB-CPX-147492,PDB-CPX-134535
PDB-CPX-147492,PDB-CPX-134536
PDB-CPX-147492,PDB-CPX-134537
PDB-CPX-147492,PDB-CPX-134538
PDB-CPX-147492,PDB-CPX-134539
PDB-CPX-147492,PDB-CPX-134540
PDB-CPX-147492,PDB-CPX-134541
PDB-CPX-147492,PDB-CPX-134542
PDB-CPX-147492,PDB-CPX-134543
PDB-CPX-147492,PDB-CPX-134544
PDB-CPX-147492,PDB-CPX-134545
PDB-CPX-147492,PDB-CPX-134546
PDB-CPX-147492,PDB-CPX-134547
PDB-CPX-147492,PDB-CPX-134548
PDB-CPX-147492,PDB-CPX-134549
PDB-CPX-147492,PDB-CPX-136201
PDB-CPX-147492,PDB-CPX-136202
PDB-CPX-147492,PDB-CPX-136203
PDB-CPX-147492,PDB-CPX-136204
PDB-CPX-147492,PDB-CPX-136205
PDB-CPX-147492,PDB-CPX-136206
PDB-CPX-147492,PDB-CPX-136207
PDB-CPX-147492,PDB-CPX-136208
PDB-CPX-147492,PDB-CPX-136209
PDB-CPX-147492,PDB-CPX-136210
PDB-CPX-147492,PDB-CPX-136212
PDB-CPX-147492,PDB-CPX-136213
PDB-CPX-147492,PDB-CPX-136214
PDB-CPX-147492,PDB-CPX-136215
PDB-CPX-147492,PDB-CPX-136216
PDB-CPX-147492,PDB-CPX-143316
PDB-CPX-147492,PDB-CPX-143317
PDB-CPX-147492,PDB-CPX-143318
PDB-CPX-147492,PDB-CPX-143319
PDB-CPX-147492,PDB-CPX-143320
PDB-CPX-147492,PDB-CPX-143321
PDB-CPX-147492,PDB-CPX-143322
PDB-CPX-147492,PDB-CPX-143323
PDB-CPX-147492,PDB-CPX-143324
PDB-CPX-147492,PDB-CPX-143325
PDB-CPX-147517,PDB-CPX-131998
PDB-CPX-147519,PDB-CPX-114318
PDB-CPX-147519,PDB-CPX-114324
PDB-CPX-147519,PDB-CPX-132006
PDB-CPX-147519,PDB-CPX-132018
PDB-CPX-147519,PDB-CPX-132029
PDB-CPX-147519,PDB-CPX-147520
PDB-CPX-147519,PDB-CPX-147521
PDB-CPX-147519,PDB-CPX-147522
PDB-CPX-147537,PDB-CPX-138795
PDB-CPX-147537,PDB-CPX-147352
PDB-CPX-147544,PDB-CPX-127214
PDB-CPX-147544,PDB-CPX-147545
PDB-CPX-147544,PDB-CPX-147546
PDB-CPX-147556,PDB-CPX-123131
PDB-CPX-147556,PDB-CPX-123132
PDB-CPX-147556,PDB-CPX-123133
PDB-CPX-147556,PDB-CPX-123134
PDB-CPX-147556,PDB-CPX-123135
PDB-CPX-147556,PDB-CPX-128310
PDB-CPX-147556,PDB-CPX-135657
PDB-CPX-147556,PDB-CPX-139193
PDB-CPX-147556,PDB-CPX-144213
PDB-CPX-147556,PDB-CPX-147557
PDB-CPX-147562,PDB-CPX-147563
PDB-CPX-147564,PDB-CPX-123072
PDB-CPX-147564,PDB-CPX-134507
PDB-CPX-147564,PDB-CPX-147408
PDB-CPX-147568,PDB-CPX-147569
PDB-CPX-147576,PDB-CPX-147577
PDB-CPX-147578,PDB-CPX-110314
PDB-CPX-147578,PDB-CPX-138793
PDB-CPX-147578,PDB-CPX-138794
PDB-CPX-147578,PDB-CPX-138798
PDB-CPX-147578,PDB-CPX-138799
PDB-CPX-147578,PDB-CPX-142692
PDB-CPX-147578,PDB-CPX-142693
PDB-CPX-147578,PDB-CPX-143773
PDB-CPX-147578,PDB-CPX-143774
PDB-CPX-147578,PDB-CPX-143775
PDB-CPX-147578,PDB-CPX-144251
PDB-CPX-147578,PDB-CPX-144252
PDB-CPX-147578,PDB-CPX-144253
PDB-CPX-147578,PDB-CPX-144254
PDB-CPX-147578,PDB-CPX-144255
PDB-CPX-147578,PDB-CPX-144256
PDB-CPX-147578,PDB-CPX-144257
PDB-CPX-147578,PDB-CPX-145183
PDB-CPX-147578,PDB-CPX-145185
PDB-CPX-147578,PDB-CPX-145186
PDB-CPX-147578,PDB-CPX-145412
PDB-CPX-147578,PDB-CPX-145413
PDB-CPX-147578,PDB-CPX-147232
PDB-CPX-147578,PDB-CPX-147373
PDB-CPX-147578,PDB-CPX-147374
PDB-CPX-147578,PDB-CPX-147375
PDB-CPX-147578,PDB-CPX-147579
PDB-CPX-147578,PDB-CPX-147580
PDB-CPX-147579,PDB-CPX-110314
PDB-CPX-147579,PDB-CPX-138793
PDB-CPX-147579,PDB-CPX-138794
PDB-CPX-147579,PDB-CPX-138798
PDB-CPX-147579,PDB-CPX-138799
PDB-CPX-147579,PDB-CPX-142692
PDB-CPX-147579,PDB-CPX-142693
PDB-CPX-147579,PDB-CPX-143773
PDB-CPX-147579,PDB-CPX-143774
PDB-CPX-147579,PDB-CPX-144251
PDB-CPX-147579,PDB-CPX-144252
PDB-CPX-147579,PDB-CPX-144253
PDB-CPX-147579,PDB-CPX-144254
PDB-CPX-147579,PDB-CPX-144255
PDB-CPX-147579,PDB-CPX-144256
PDB-CPX-147579,PDB-CPX-144257
PDB-CPX-147579,PDB-CPX-145183
PDB-CPX-147579,PDB-CPX-145185
PDB-CPX-147579,PDB-CPX-145186
PDB-CPX-147579,PDB-CPX-145412
PDB-CPX-147579,PDB-CPX-145413
PDB-CPX-147579,PDB-CPX-147580
PDB-CPX-147584,PDB-CPX-118207
PDB-CPX-147584,PDB-CPX-147236
PDB-CPX-147588,PDB-CPX-147589
PDB-CPX-147606,PDB-CPX-147605
PDB-CPX-147613,PDB-CPX-131880
PDB-CPX-147622,PDB-CPX-147621
PDB-CPX-147623,PDB-CPX-147619
PDB-CPX-147623,PDB-CPX-147620
PDB-CPX-147627,PDB-CPX-142828
PDB-CPX-147627,PDB-CPX-147628
PDB-CPX-147632,PDB-CPX-131812
PDB-CPX-147632,PDB-CPX-139460
PDB-CPX-147632,PDB-CPX-139461
PDB-CPX-147632,PDB-CPX-139464
PDB-CPX-147632,PDB-CPX-139467
PDB-CPX-147632,PDB-CPX-139468
PDB-CPX-147632,PDB-CPX-145537
PDB-CPX-147632,PDB-CPX-147633
PDB-CPX-147632,PDB-CPX-147634
PDB-CPX-147633,PDB-CPX-139460
PDB-CPX-147633,PDB-CPX-139461
PDB-CPX-147633,PDB-CPX-139467
PDB-CPX-147633,PDB-CPX-145537
PDB-CPX-147647,PDB-CPX-146292
PDB-CPX-147654,PDB-CPX-147653
PDB-CPX-147665,PDB-CPX-137722
PDB-CPX-147672,PDB-CPX-132000
PDB-CPX-147679,PDB-CPX-123081
PDB-CPX-147679,PDB-CPX-123083
PDB-CPX-147679,PDB-CPX-123085
PDB-CPX-147683,PDB-CPX-118205
PDB-CPX-147683,PDB-CPX-118207
PDB-CPX-147684,PDB-CPX-147685
PDB-CPX-147686,PDB-CPX-147687
PDB-CPX-147697,PDB-CPX-145430
PDB-CPX-147700,PDB-CPX-115366
PDB-CPX-147701,PDB-CPX-120434
PDB-CPX-147701,PDB-CPX-120440
PDB-CPX-147702,PDB-CPX-147703
PDB-CPX-147720,PDB-CPX-147721
PDB-CPX-147732,PDB-CPX-126663
PDB-CPX-147732,PDB-CPX-147733
PDB-CPX-147739,PDB-CPX-147740
PDB-CPX-147739,PDB-CPX-147741
PDB-CPX-147741,PDB-CPX-147740
PDB-CPX-147755,PDB-CPX-147756
PDB-CPX-147757,PDB-CPX-100694
PDB-CPX-147760,PDB-CPX-147761
PDB-CPX-147773,PDB-CPX-125326
PDB-CPX-147773,PDB-CPX-130069
PDB-CPX-147773,PDB-CPX-132327
PDB-CPX-147773,PDB-CPX-134305
PDB-CPX-147773,PDB-CPX-140715
PDB-CPX-147773,PDB-CPX-147774
PDB-CPX-147776,PDB-CPX-130070
PDB-CPX-147776,PDB-CPX-130233
PDB-CPX-147776,PDB-CPX-140566
PDB-CPX-147778,PDB-CPX-147779
PDB-CPX-147782,PDB-CPX-133991
PDB-CPX-147807,PDB-CPX-147808
PDB-CPX-147810,PDB-CPX-147343
PDB-CPX-147810,PDB-CPX-147811
PDB-CPX-147810,PDB-CPX-147812
PDB-CPX-147810,PDB-CPX-147813
PDB-CPX-147814,PDB-CPX-147815
PDB-CPX-147814,PDB-CPX-147816
PDB-CPX-147821,PDB-CPX-117628
PDB-CPX-147821,PDB-CPX-147293
PDB-CPX-147822,PDB-CPX-123071
PDB-CPX-147822,PDB-CPX-143221
PDB-CPX-147822,PDB-CPX-143222
PDB-CPX-147822,PDB-CPX-143223
PDB-CPX-147822,PDB-CPX-143224
PDB-CPX-147822,PDB-CPX-145418
PDB-CPX-147824,PDB-CPX-121113
PDB-CPX-147824,PDB-CPX-121114
PDB-CPX-147824,PDB-CPX-143358
PDB-CPX-147824,PDB-CPX-147825
PDB-CPX-147826,PDB-CPX-147827
PDB-CPX-147829,PDB-CPX-122452
PDB-CPX-147829,PDB-CPX-122493
PDB-CPX-147829,PDB-CPX-122494
PDB-CPX-147829,PDB-CPX-123625
PDB-CPX-147829,PDB-CPX-123626
PDB-CPX-147829,PDB-CPX-128743
PDB-CPX-147829,PDB-CPX-133764
PDB-CPX-147829,PDB-CPX-136672
PDB-CPX-147829,PDB-CPX-145330
PDB-CPX-147829,PDB-CPX-145331
PDB-CPX-147829,PDB-CPX-147830
PDB-CPX-147829,PDB-CPX-147831
PDB-CPX-147829,PDB-CPX-147832
PDB-CPX-147829,PDB-CPX-147833
PDB-CPX-147829,PDB-CPX-147834
PDB-CPX-147829,PDB-CPX-147835
PDB-CPX-147829,PDB-CPX-147836
PDB-CPX-147829,PDB-CPX-147837
PDB-CPX-147829,PDB-CPX-147838
PDB-CPX-147829,PDB-CPX-147839
PDB-CPX-147829,PDB-CPX-147840
PDB-CPX-147839,PDB-CPX-122494
PDB-CPX-147842,PDB-CPX-145191
PDB-CPX-147842,PDB-CPX-147843
PDB-CPX-147847,PDB-CPX-118111
PDB-CPX-147847,PDB-CPX-118115
PDB-CPX-147847,PDB-CPX-147846
PDB-CPX-147848,PDB-CPX-117657
PDB-CPX-147855,PDB-CPX-134619
PDB-CPX-147855,PDB-CPX-147856
PDB-CPX-147857,PDB-CPX-146225
PDB-CPX-147857,PDB-CPX-147858
PDB-CPX-147857,PDB-CPX-147859
PDB-CPX-147860,PDB-CPX-128682
PDB-CPX-147860,PDB-CPX-147862
PDB-CPX-147867,PDB-CPX-117827
PDB-CPX-147867,PDB-CPX-117828
PDB-CPX-147867,PDB-CPX-117829
PDB-CPX-147867,PDB-CPX-117830
PDB-CPX-147867,PDB-CPX-141262
PDB-CPX-147868,PDB-CPX-141261
PDB-CPX-147872,PDB-CPX-146970
PDB-CPX-147874,PDB-CPX-104576
PDB-CPX-147874,PDB-CPX-104577
PDB-CPX-147874,PDB-CPX-104578
PDB-CPX-147874,PDB-CPX-104579
PDB-CPX-147874,PDB-CPX-104580
PDB-CPX-147874,PDB-CPX-104581
PDB-CPX-147874,PDB-CPX-104582
PDB-CPX-147874,PDB-CPX-104584
PDB-CPX-147874,PDB-CPX-104585
PDB-CPX-147874,PDB-CPX-104586
PDB-CPX-147874,PDB-CPX-104592
PDB-CPX-147874,PDB-CPX-104594
PDB-CPX-147874,PDB-CPX-104595
PDB-CPX-147874,PDB-CPX-104596
PDB-CPX-147874,PDB-CPX-104597
PDB-CPX-147874,PDB-CPX-104598
PDB-CPX-147874,PDB-CPX-104599
PDB-CPX-147874,PDB-CPX-104601
PDB-CPX-147874,PDB-CPX-104602
PDB-CPX-147874,PDB-CPX-104603
PDB-CPX-147874,PDB-CPX-104604
PDB-CPX-147874,PDB-CPX-105277
PDB-CPX-147874,PDB-CPX-105278
PDB-CPX-147874,PDB-CPX-105931
PDB-CPX-147874,PDB-CPX-105932
PDB-CPX-147874,PDB-CPX-105933
PDB-CPX-147874,PDB-CPX-105934
PDB-CPX-147874,PDB-CPX-105935
PDB-CPX-147874,PDB-CPX-105936
PDB-CPX-147874,PDB-CPX-105937
PDB-CPX-147874,PDB-CPX-105938
PDB-CPX-147874,PDB-CPX-105939
PDB-CPX-147874,PDB-CPX-105940
PDB-CPX-147874,PDB-CPX-105941
PDB-CPX-147874,PDB-CPX-105942
PDB-CPX-147874,PDB-CPX-105943
PDB-CPX-147874,PDB-CPX-106126
PDB-CPX-147874,PDB-CPX-106128
PDB-CPX-147874,PDB-CPX-106129
PDB-CPX-147874,PDB-CPX-106148
PDB-CPX-147874,PDB-CPX-106150
PDB-CPX-147874,PDB-CPX-108082
PDB-CPX-147874,PDB-CPX-115934
PDB-CPX-147874,PDB-CPX-115935
PDB-CPX-147874,PDB-CPX-115936
PDB-CPX-147874,PDB-CPX-115937
PDB-CPX-147874,PDB-CPX-115938
PDB-CPX-147874,PDB-CPX-115939
PDB-CPX-147874,PDB-CPX-115940
PDB-CPX-147874,PDB-CPX-115941
PDB-CPX-147874,PDB-CPX-116359
PDB-CPX-147874,PDB-CPX-142011
PDB-CPX-147874,PDB-CPX-147875
PDB-CPX-147874,PDB-CPX-202392
PDB-CPX-147874,PDB-CPX-202393
PDB-CPX-147874,PDB-CPX-202406
PDB-CPX-147874,PDB-CPX-202407
PDB-CPX-147880,PDB-CPX-147881
PDB-CPX-147883,PDB-CPX-126713
PDB-CPX-147883,PDB-CPX-126718
PDB-CPX-147883,PDB-CPX-147884
PDB-CPX-147890,PDB-CPX-147891
PDB-CPX-147890,PDB-CPX-147892
PDB-CPX-147898,PDB-CPX-147899
PDB-CPX-147901,PDB-CPX-130429
PDB-CPX-147902,PDB-CPX-147903
PDB-CPX-147905,PDB-CPX-147906
PDB-CPX-147905,PDB-CPX-147907
PDB-CPX-147908,PDB-CPX-147909
PDB-CPX-147908,PDB-CPX-147910
PDB-CPX-147909,PDB-CPX-147910
PDB-CPX-147911,PDB-CPX-147912
PDB-CPX-147914,PDB-CPX-139987
PDB-CPX-147914,PDB-CPX-147915
PDB-CPX-147914,PDB-CPX-147916
PDB-CPX-147917,PDB-CPX-120270
PDB-CPX-147917,PDB-CPX-120276
PDB-CPX-147917,PDB-CPX-147920
PDB-CPX-147917,PDB-CPX-147921
PDB-CPX-147917,PDB-CPX-147922
PDB-CPX-147917,PDB-CPX-147923
PDB-CPX-147929,PDB-CPX-135146
PDB-CPX-147932,PDB-CPX-111246
PDB-CPX-147932,PDB-CPX-147933
PDB-CPX-147951,PDB-CPX-147952
PDB-CPX-147967,PDB-CPX-128825
PDB-CPX-147967,PDB-CPX-141154
PDB-CPX-147967,PDB-CPX-147969
PDB-CPX-147970,PDB-CPX-147971
PDB-CPX-147974,PDB-CPX-111759
PDB-CPX-147974,PDB-CPX-147975
PDB-CPX-147974,PDB-CPX-147976
PDB-CPX-147983,PDB-CPX-147984
PDB-CPX-147983,PDB-CPX-147985
PDB-CPX-147991,PDB-CPX-147992
PDB-CPX-147993,PDB-CPX-117589
PDB-CPX-147996,PDB-CPX-139518
PDB-CPX-147997,PDB-CPX-147998
PDB-CPX-148000,PDB-CPX-148001
PDB-CPX-148006,PDB-CPX-116496
PDB-CPX-148006,PDB-CPX-116499
PDB-CPX-148007,PDB-CPX-115256
PDB-CPX-148007,PDB-CPX-116182
PDB-CPX-148007,PDB-CPX-116183
PDB-CPX-148007,PDB-CPX-116186
PDB-CPX-148007,PDB-CPX-116187
PDB-CPX-148007,PDB-CPX-116188
PDB-CPX-148007,PDB-CPX-116189
PDB-CPX-148007,PDB-CPX-117220
PDB-CPX-148007,PDB-CPX-117221
PDB-CPX-148007,PDB-CPX-117222
PDB-CPX-148007,PDB-CPX-117230
PDB-CPX-148007,PDB-CPX-117310
PDB-CPX-148007,PDB-CPX-133450
PDB-CPX-148007,PDB-CPX-133451
PDB-CPX-148007,PDB-CPX-133452
PDB-CPX-148007,PDB-CPX-133453
PDB-CPX-148011,PDB-CPX-148012
PDB-CPX-148011,PDB-CPX-148013
PDB-CPX-148013,PDB-CPX-148012
PDB-CPX-148015,PDB-CPX-148016
PDB-CPX-148026,PDB-CPX-142530
PDB-CPX-148026,PDB-CPX-142531
PDB-CPX-148026,PDB-CPX-148027
PDB-CPX-148026,PDB-CPX-148028
PDB-CPX-148027,PDB-CPX-142530
PDB-CPX-148033,PDB-CPX-113922
PDB-CPX-148033,PDB-CPX-138237
PDB-CPX-148033,PDB-CPX-148034
PDB-CPX-148033,PDB-CPX-148035
PDB-CPX-148051,PDB-CPX-145841
PDB-CPX-148055,PDB-CPX-148056
PDB-CPX-148064,PDB-CPX-148065
PDB-CPX-148070,PDB-CPX-115965
PDB-CPX-148070,PDB-CPX-117067
PDB-CPX-148070,PDB-CPX-117223
PDB-CPX-148072,PDB-CPX-108954
PDB-CPX-148072,PDB-CPX-130831
PDB-CPX-148072,PDB-CPX-130843
PDB-CPX-148072,PDB-CPX-130931
PDB-CPX-148072,PDB-CPX-131095
PDB-CPX-148072,PDB-CPX-148073
PDB-CPX-148072,PDB-CPX-148074
PDB-CPX-148072,PDB-CPX-148075
PDB-CPX-148072,PDB-CPX-148076
PDB-CPX-148072,PDB-CPX-148077
PDB-CPX-148072,PDB-CPX-148078
PDB-CPX-148072,PDB-CPX-148079
PDB-CPX-148080,PDB-CPX-130859
PDB-CPX-148080,PDB-CPX-130945
PDB-CPX-148080,PDB-CPX-148082
PDB-CPX-148083,PDB-CPX-148084
PDB-CPX-148083,PDB-CPX-148085
PDB-CPX-148092,PDB-CPX-142578
PDB-CPX-148092,PDB-CPX-148093
PDB-CPX-148092,PDB-CPX-148094
PDB-CPX-148092,PDB-CPX-148095
PDB-CPX-148100,PDB-CPX-122923
PDB-CPX-148104,PDB-CPX-122283
PDB-CPX-148104,PDB-CPX-122285
PDB-CPX-148104,PDB-CPX-122286
PDB-CPX-148104,PDB-CPX-122295
PDB-CPX-148107,PDB-CPX-148108
PDB-CPX-148113,PDB-CPX-110301
PDB-CPX-148113,PDB-CPX-110302
PDB-CPX-148113,PDB-CPX-132001
PDB-CPX-148113,PDB-CPX-136053
PDB-CPX-148113,PDB-CPX-148114
PDB-CPX-148113,PDB-CPX-148115
PDB-CPX-148116,PDB-CPX-148117
PDB-CPX-148120,PDB-CPX-123216
PDB-CPX-148120,PDB-CPX-123217
PDB-CPX-148120,PDB-CPX-123218
PDB-CPX-148120,PDB-CPX-123219
PDB-CPX-148120,PDB-CPX-131869
PDB-CPX-148120,PDB-CPX-131870
PDB-CPX-148120,PDB-CPX-133832
PDB-CPX-148120,PDB-CPX-133833
PDB-CPX-148120,PDB-CPX-133834
PDB-CPX-148120,PDB-CPX-133835
PDB-CPX-148120,PDB-CPX-134655
PDB-CPX-148120,PDB-CPX-134656
PDB-CPX-148120,PDB-CPX-134657
PDB-CPX-148120,PDB-CPX-134662
PDB-CPX-148120,PDB-CPX-134666
PDB-CPX-148120,PDB-CPX-134667
PDB-CPX-148120,PDB-CPX-139557
PDB-CPX-148123,PDB-CPX-112340
PDB-CPX-148146,PDB-CPX-103886
PDB-CPX-148146,PDB-CPX-123088
PDB-CPX-148146,PDB-CPX-123103
PDB-CPX-148146,PDB-CPX-123104
PDB-CPX-148146,PDB-CPX-123105
PDB-CPX-148146,PDB-CPX-123106
PDB-CPX-148146,PDB-CPX-123107
PDB-CPX-148146,PDB-CPX-123109
PDB-CPX-148146,PDB-CPX-123110
PDB-CPX-148146,PDB-CPX-123111
PDB-CPX-148146,PDB-CPX-123112
PDB-CPX-148146,PDB-CPX-123118
PDB-CPX-148146,PDB-CPX-123119
PDB-CPX-148146,PDB-CPX-148147
PDB-CPX-148153,PDB-CPX-131853
PDB-CPX-148153,PDB-CPX-131854
PDB-CPX-148153,PDB-CPX-131855
PDB-CPX-148153,PDB-CPX-131856
PDB-CPX-148153,PDB-CPX-131857
PDB-CPX-148153,PDB-CPX-131858
PDB-CPX-148153,PDB-CPX-131859
PDB-CPX-148153,PDB-CPX-131860
PDB-CPX-148153,PDB-CPX-131861
PDB-CPX-148153,PDB-CPX-131862
PDB-CPX-148153,PDB-CPX-131866
PDB-CPX-148153,PDB-CPX-131867
PDB-CPX-148153,PDB-CPX-134664
PDB-CPX-148155,PDB-CPX-148156
PDB-CPX-148171,PDB-CPX-139755
PDB-CPX-148171,PDB-CPX-148172
PDB-CPX-148181,PDB-CPX-127490
PDB-CPX-148181,PDB-CPX-148182
PDB-CPX-148192,PDB-CPX-148191
PDB-CPX-148193,PDB-CPX-148191
PDB-CPX-148193,PDB-CPX-148192
PDB-CPX-148194,PDB-CPX-148191
PDB-CPX-148195,PDB-CPX-148191
PDB-CPX-148195,PDB-CPX-148192
PDB-CPX-148195,PDB-CPX-148193
PDB-CPX-148195,PDB-CPX-148194
PDB-CPX-148197,PDB-CPX-139256
PDB-CPX-148201,PDB-CPX-129009
PDB-CPX-148201,PDB-CPX-129011
PDB-CPX-148219,PDB-CPX-148220
PDB-CPX-148221,PDB-CPX-137815
PDB-CPX-148221,PDB-CPX-138365
PDB-CPX-148229,PDB-CPX-148230
PDB-CPX-148237,PDB-CPX-148238
PDB-CPX-148237,PDB-CPX-148239
PDB-CPX-148237,PDB-CPX-148240
PDB-CPX-148237,PDB-CPX-148241
PDB-CPX-148237,PDB-CPX-148242
PDB-CPX-148237,PDB-CPX-148243
PDB-CPX-148246,PDB-CPX-145292
PDB-CPX-148248,PDB-CPX-123406
PDB-CPX-148248,PDB-CPX-148249
PDB-CPX-148248,PDB-CPX-148251
PDB-CPX-148255,PDB-CPX-148256
PDB-CPX-148257,PDB-CPX-148258
PDB-CPX-148260,PDB-CPX-141500
PDB-CPX-148260,PDB-CPX-148261
PDB-CPX-148263,PDB-CPX-148264
PDB-CPX-148287,PDB-CPX-148288
PDB-CPX-148293,PDB-CPX-130900
PDB-CPX-148293,PDB-CPX-130901
PDB-CPX-148299,PDB-CPX-134968
PDB-CPX-148317,PDB-CPX-148318
PDB-CPX-148320,PDB-CPX-124732
PDB-CPX-148320,PDB-CPX-134776
PDB-CPX-148328,PDB-CPX-137383
PDB-CPX-148331,PDB-CPX-105011
PDB-CPX-148331,PDB-CPX-148332
PDB-CPX-148331,PDB-CPX-148333
PDB-CPX-148334,PDB-CPX-137740
PDB-CPX-148337,PDB-CPX-127464
PDB-CPX-148337,PDB-CPX-143785
PDB-CPX-148337,PDB-CPX-143786
PDB-CPX-148337,PDB-CPX-143787
PDB-CPX-148337,PDB-CPX-148339
PDB-CPX-148337,PDB-CPX-148340
PDB-CPX-148337,PDB-CPX-148341
PDB-CPX-148337,PDB-CPX-148342
PDB-CPX-148337,PDB-CPX-148343
PDB-CPX-148337,PDB-CPX-148344
PDB-CPX-148337,PDB-CPX-148345
PDB-CPX-148337,PDB-CPX-148346
PDB-CPX-148337,PDB-CPX-148347
PDB-CPX-148344,PDB-CPX-143786
PDB-CPX-148348,PDB-CPX-148349
PDB-CPX-148348,PDB-CPX-148350
PDB-CPX-148354,PDB-CPX-131317
PDB-CPX-148358,PDB-CPX-122518
PDB-CPX-148376,PDB-CPX-117709
PDB-CPX-148378,PDB-CPX-116116
PDB-CPX-148379,PDB-CPX-139817
PDB-CPX-148391,PDB-CPX-148392
PDB-CPX-148406,PDB-CPX-124684
PDB-CPX-148419,PDB-CPX-100269
PDB-CPX-148419,PDB-CPX-100786
PDB-CPX-148419,PDB-CPX-102424
PDB-CPX-148419,PDB-CPX-104459
PDB-CPX-148419,PDB-CPX-105530
PDB-CPX-148432,PDB-CPX-138269
PDB-CPX-148432,PDB-CPX-148433
PDB-CPX-148433,PDB-CPX-138269
PDB-CPX-148435,PDB-CPX-148436
PDB-CPX-148442,PDB-CPX-137758
PDB-CPX-148442,PDB-CPX-138137
PDB-CPX-148460,PDB-CPX-137461
PDB-CPX-148472,PDB-CPX-112897
PDB-CPX-148472,PDB-CPX-139865
PDB-CPX-148472,PDB-CPX-148473
PDB-CPX-148472,PDB-CPX-148474
PDB-CPX-148472,PDB-CPX-148475
PDB-CPX-148472,PDB-CPX-148476
PDB-CPX-148472,PDB-CPX-202529
PDB-CPX-148492,PDB-CPX-116724
PDB-CPX-148492,PDB-CPX-116780
PDB-CPX-148492,PDB-CPX-124715
PDB-CPX-148492,PDB-CPX-124716
PDB-CPX-148492,PDB-CPX-124717
PDB-CPX-148492,PDB-CPX-124718
PDB-CPX-148492,PDB-CPX-124719
PDB-CPX-148492,PDB-CPX-125049
PDB-CPX-148510,PDB-CPX-102348
PDB-CPX-148510,PDB-CPX-103870
PDB-CPX-148510,PDB-CPX-103871
PDB-CPX-148510,PDB-CPX-103872
PDB-CPX-148510,PDB-CPX-103873
PDB-CPX-148510,PDB-CPX-103874
PDB-CPX-148510,PDB-CPX-103875
PDB-CPX-148510,PDB-CPX-103876
PDB-CPX-148510,PDB-CPX-103877
PDB-CPX-148510,PDB-CPX-103878
PDB-CPX-148510,PDB-CPX-103879
PDB-CPX-148510,PDB-CPX-103880
PDB-CPX-148510,PDB-CPX-103881
PDB-CPX-148510,PDB-CPX-103882
PDB-CPX-148510,PDB-CPX-103883
PDB-CPX-148510,PDB-CPX-103884
PDB-CPX-148510,PDB-CPX-103887
PDB-CPX-148510,PDB-CPX-111966
PDB-CPX-148510,PDB-CPX-111967
PDB-CPX-148510,PDB-CPX-111968
PDB-CPX-148510,PDB-CPX-111969
PDB-CPX-148510,PDB-CPX-122963
PDB-CPX-148510,PDB-CPX-122964
PDB-CPX-148510,PDB-CPX-122966
PDB-CPX-148510,PDB-CPX-122967
PDB-CPX-148510,PDB-CPX-122968
PDB-CPX-148510,PDB-CPX-122969
PDB-CPX-148510,PDB-CPX-122970
PDB-CPX-148510,PDB-CPX-122971
PDB-CPX-148510,PDB-CPX-122972
PDB-CPX-148510,PDB-CPX-122973
PDB-CPX-148510,PDB-CPX-122974
PDB-CPX-148510,PDB-CPX-122975
PDB-CPX-148510,PDB-CPX-122976
PDB-CPX-148510,PDB-CPX-122977
PDB-CPX-148510,PDB-CPX-122978
PDB-CPX-148510,PDB-CPX-122979
PDB-CPX-148510,PDB-CPX-122980
PDB-CPX-148510,PDB-CPX-122981
PDB-CPX-148510,PDB-CPX-122982
PDB-CPX-148510,PDB-CPX-122983
PDB-CPX-148510,PDB-CPX-122984
PDB-CPX-148510,PDB-CPX-122985
PDB-CPX-148510,PDB-CPX-122986
PDB-CPX-148510,PDB-CPX-122987
PDB-CPX-148510,PDB-CPX-122988
PDB-CPX-148510,PDB-CPX-122989
PDB-CPX-148510,PDB-CPX-122990
PDB-CPX-148510,PDB-CPX-122991
PDB-CPX-148510,PDB-CPX-122992
PDB-CPX-148510,PDB-CPX-122993
