SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-141440,PDB-CPX-141441
PDB-CPX-141440,PDB-CPX-141442
PDB-CPX-141440,PDB-CPX-141443
PDB-CPX-141440,PDB-CPX-199615
PDB-CPX-141446,PDB-CPX-141447
PDB-CPX-141446,PDB-CPX-141448
PDB-CPX-141446,PDB-CPX-141449
PDB-CPX-141446,PDB-CPX-141450
PDB-CPX-141446,PDB-CPX-141451
PDB-CPX-141446,PDB-CPX-141452
PDB-CPX-141446,PDB-CPX-141453
PDB-CPX-141446,PDB-CPX-141454
PDB-CPX-141446,PDB-CPX-141455
PDB-CPX-141446,PDB-CPX-141456
PDB-CPX-141446,PDB-CPX-141457
PDB-CPX-141446,PDB-CPX-141458
PDB-CPX-141446,PDB-CPX-141459
PDB-CPX-141446,PDB-CPX-141460
PDB-CPX-141446,PDB-CPX-141461
PDB-CPX-141446,PDB-CPX-141462
PDB-CPX-141446,PDB-CPX-141463
PDB-CPX-141446,PDB-CPX-141464
PDB-CPX-141465,PDB-CPX-141466
PDB-CPX-141465,PDB-CPX-141467
PDB-CPX-141465,PDB-CPX-141468
PDB-CPX-141465,PDB-CPX-141469
PDB-CPX-141465,PDB-CPX-141470
PDB-CPX-141465,PDB-CPX-141471
PDB-CPX-141465,PDB-CPX-141472
PDB-CPX-141465,PDB-CPX-141473
PDB-CPX-141465,PDB-CPX-141474
PDB-CPX-141465,PDB-CPX-141475
PDB-CPX-141465,PDB-CPX-141476
PDB-CPX-141465,PDB-CPX-141477
PDB-CPX-141465,PDB-CPX-141478
PDB-CPX-141465,PDB-CPX-141479
PDB-CPX-141465,PDB-CPX-141480
PDB-CPX-141465,PDB-CPX-141481
PDB-CPX-141465,PDB-CPX-141482
PDB-CPX-141501,PDB-CPX-141502
PDB-CPX-141513,PDB-CPX-141514
PDB-CPX-141513,PDB-CPX-141515
PDB-CPX-141513,PDB-CPX-141516
PDB-CPX-141520,PDB-CPX-141521
PDB-CPX-141520,PDB-CPX-141522
PDB-CPX-141526,PDB-CPX-141527
PDB-CPX-141532,PDB-CPX-199616
PDB-CPX-141544,PDB-CPX-141545
PDB-CPX-141544,PDB-CPX-141546
PDB-CPX-141547,PDB-CPX-141548
PDB-CPX-141549,PDB-CPX-141550
PDB-CPX-141553,PDB-CPX-141554
PDB-CPX-141557,PDB-CPX-141558
PDB-CPX-141557,PDB-CPX-141559
PDB-CPX-141557,PDB-CPX-141560
PDB-CPX-141557,PDB-CPX-141561
PDB-CPX-141558,PDB-CPX-141559
PDB-CPX-141558,PDB-CPX-141560
PDB-CPX-141558,PDB-CPX-141561
PDB-CPX-141559,PDB-CPX-141560
PDB-CPX-141559,PDB-CPX-141561
PDB-CPX-141560,PDB-CPX-141561
PDB-CPX-141578,PDB-CPX-141579
PDB-CPX-141611,PDB-CPX-141612
PDB-CPX-141611,PDB-CPX-141613
PDB-CPX-141611,PDB-CPX-141614
PDB-CPX-141628,PDB-CPX-141629
PDB-CPX-141637,PDB-CPX-141638
PDB-CPX-141637,PDB-CPX-141639
PDB-CPX-141637,PDB-CPX-141640
PDB-CPX-141639,PDB-CPX-141640
PDB-CPX-141643,PDB-CPX-141644
PDB-CPX-141643,PDB-CPX-141645
PDB-CPX-141647,PDB-CPX-141648
PDB-CPX-141647,PDB-CPX-141649
PDB-CPX-141658,PDB-CPX-141659
PDB-CPX-141664,PDB-CPX-141665
PDB-CPX-141664,PDB-CPX-141666
PDB-CPX-141665,PDB-CPX-141666
PDB-CPX-141685,PDB-CPX-141686
PDB-CPX-141685,PDB-CPX-141687
PDB-CPX-141711,PDB-CPX-141712
PDB-CPX-141713,PDB-CPX-141714
PDB-CPX-141720,PDB-CPX-141721
PDB-CPX-141720,PDB-CPX-141722
PDB-CPX-141726,PDB-CPX-141727
PDB-CPX-141726,PDB-CPX-141728
PDB-CPX-141726,PDB-CPX-141729
PDB-CPX-141726,PDB-CPX-141730
PDB-CPX-141726,PDB-CPX-141731
PDB-CPX-141732,PDB-CPX-141733
PDB-CPX-141735,PDB-CPX-141736
PDB-CPX-141737,PDB-CPX-141738
PDB-CPX-141748,PDB-CPX-141749
PDB-CPX-141758,PDB-CPX-141759
PDB-CPX-141761,PDB-CPX-141762
PDB-CPX-141761,PDB-CPX-141763
PDB-CPX-141761,PDB-CPX-141764
PDB-CPX-141761,PDB-CPX-141765
PDB-CPX-141761,PDB-CPX-141766
PDB-CPX-141761,PDB-CPX-141767
PDB-CPX-141761,PDB-CPX-141768
PDB-CPX-141761,PDB-CPX-141769
PDB-CPX-141761,PDB-CPX-141770
PDB-CPX-141761,PDB-CPX-141771
PDB-CPX-141761,PDB-CPX-141772
PDB-CPX-141761,PDB-CPX-141773
PDB-CPX-141761,PDB-CPX-141774
PDB-CPX-141764,PDB-CPX-141766
PDB-CPX-141764,PDB-CPX-141767
PDB-CPX-141764,PDB-CPX-141768
PDB-CPX-141764,PDB-CPX-141769
PDB-CPX-141764,PDB-CPX-141770
PDB-CPX-141764,PDB-CPX-141771
PDB-CPX-141764,PDB-CPX-141772
PDB-CPX-141764,PDB-CPX-141773
PDB-CPX-141765,PDB-CPX-141766
PDB-CPX-141765,PDB-CPX-141767
PDB-CPX-141765,PDB-CPX-141768
PDB-CPX-141765,PDB-CPX-141769
PDB-CPX-141765,PDB-CPX-141770
PDB-CPX-141765,PDB-CPX-141771
PDB-CPX-141765,PDB-CPX-141772
PDB-CPX-141765,PDB-CPX-141773
PDB-CPX-141767,PDB-CPX-141768
PDB-CPX-141767,PDB-CPX-141769
PDB-CPX-141767,PDB-CPX-141770
PDB-CPX-141767,PDB-CPX-141771
PDB-CPX-141767,PDB-CPX-141772
PDB-CPX-141767,PDB-CPX-141773
PDB-CPX-141775,PDB-CPX-141776
PDB-CPX-141787,PDB-CPX-141788
PDB-CPX-141798,PDB-CPX-141799
PDB-CPX-141798,PDB-CPX-141800
PDB-CPX-141798,PDB-CPX-199618
PDB-CPX-141798,PDB-CPX-199619
PDB-CPX-141798,PDB-CPX-141801
PDB-CPX-141798,PDB-CPX-141802
PDB-CPX-141798,PDB-CPX-199620
PDB-CPX-141798,PDB-CPX-199621
PDB-CPX-141798,PDB-CPX-199622
PDB-CPX-141812,PDB-CPX-141813
PDB-CPX-141820,PDB-CPX-141821
PDB-CPX-141822,PDB-CPX-141823
PDB-CPX-141822,PDB-CPX-141824
PDB-CPX-141822,PDB-CPX-141825
PDB-CPX-141822,PDB-CPX-141826
PDB-CPX-141822,PDB-CPX-141827
PDB-CPX-141822,PDB-CPX-141828
PDB-CPX-141822,PDB-CPX-141829
PDB-CPX-141822,PDB-CPX-141830
PDB-CPX-141822,PDB-CPX-141831
PDB-CPX-141822,PDB-CPX-141832
PDB-CPX-141822,PDB-CPX-141833
PDB-CPX-141822,PDB-CPX-141834
PDB-CPX-141822,PDB-CPX-141835
PDB-CPX-141822,PDB-CPX-141836
PDB-CPX-141822,PDB-CPX-199623
PDB-CPX-141822,PDB-CPX-141837
PDB-CPX-141822,PDB-CPX-141838
PDB-CPX-141822,PDB-CPX-141839
PDB-CPX-141822,PDB-CPX-141840
PDB-CPX-141822,PDB-CPX-141841
PDB-CPX-141822,PDB-CPX-141842
PDB-CPX-141822,PDB-CPX-141843
PDB-CPX-141822,PDB-CPX-141844
PDB-CPX-141822,PDB-CPX-141845
PDB-CPX-141822,PDB-CPX-141846
PDB-CPX-141822,PDB-CPX-141847
PDB-CPX-141822,PDB-CPX-141848
PDB-CPX-141822,PDB-CPX-141849
PDB-CPX-141855,PDB-CPX-141856
PDB-CPX-141880,PDB-CPX-141881
PDB-CPX-141882,PDB-CPX-141883
PDB-CPX-141886,PDB-CPX-141887
PDB-CPX-141904,PDB-CPX-141905
PDB-CPX-141906,PDB-CPX-141907
PDB-CPX-141909,PDB-CPX-141910
PDB-CPX-141930,PDB-CPX-141931
PDB-CPX-141930,PDB-CPX-141932
PDB-CPX-141942,PDB-CPX-141943
PDB-CPX-141942,PDB-CPX-141944
PDB-CPX-141942,PDB-CPX-141945
PDB-CPX-141942,PDB-CPX-141946
PDB-CPX-141942,PDB-CPX-141947
PDB-CPX-141942,PDB-CPX-141948
PDB-CPX-141949,PDB-CPX-141950
PDB-CPX-141959,PDB-CPX-141960
PDB-CPX-141961,PDB-CPX-141962
PDB-CPX-141963,PDB-CPX-141964
PDB-CPX-141973,PDB-CPX-141974
PDB-CPX-141987,PDB-CPX-141988
PDB-CPX-142054,PDB-CPX-142055
PDB-CPX-142057,PDB-CPX-142058
PDB-CPX-142065,PDB-CPX-142066
PDB-CPX-142065,PDB-CPX-142067
PDB-CPX-142065,PDB-CPX-142068
PDB-CPX-142079,PDB-CPX-142080
PDB-CPX-142081,PDB-CPX-142082
PDB-CPX-142081,PDB-CPX-142083
PDB-CPX-142087,PDB-CPX-142088
PDB-CPX-142087,PDB-CPX-142089
PDB-CPX-142087,PDB-CPX-142090
PDB-CPX-142091,PDB-CPX-142092
PDB-CPX-142094,PDB-CPX-142095
PDB-CPX-142097,PDB-CPX-142098
PDB-CPX-142113,PDB-CPX-142114
PDB-CPX-142116,PDB-CPX-142117
PDB-CPX-142118,PDB-CPX-142119
PDB-CPX-142121,PDB-CPX-142122
PDB-CPX-142121,PDB-CPX-142123
PDB-CPX-142149,PDB-CPX-142150
PDB-CPX-142149,PDB-CPX-142151
PDB-CPX-142149,PDB-CPX-142152
PDB-CPX-142149,PDB-CPX-142153
PDB-CPX-142150,PDB-CPX-142151
PDB-CPX-142150,PDB-CPX-142152
PDB-CPX-142150,PDB-CPX-142153
PDB-CPX-142154,PDB-CPX-142155
PDB-CPX-142189,PDB-CPX-142190
PDB-CPX-142189,PDB-CPX-142191
PDB-CPX-142189,PDB-CPX-142192
PDB-CPX-142189,PDB-CPX-142193
PDB-CPX-142189,PDB-CPX-142194
PDB-CPX-142189,PDB-CPX-142195
PDB-CPX-142189,PDB-CPX-142196
PDB-CPX-142212,PDB-CPX-142213
PDB-CPX-142212,PDB-CPX-142214
PDB-CPX-142215,PDB-CPX-142216
PDB-CPX-142239,PDB-CPX-142240
PDB-CPX-142254,PDB-CPX-142255
PDB-CPX-142266,PDB-CPX-142267
PDB-CPX-142269,PDB-CPX-142270
PDB-CPX-142313,PDB-CPX-142314
PDB-CPX-142313,PDB-CPX-142315
PDB-CPX-142313,PDB-CPX-142316
PDB-CPX-142313,PDB-CPX-142317
PDB-CPX-142313,PDB-CPX-142318
PDB-CPX-142313,PDB-CPX-142319
PDB-CPX-142313,PDB-CPX-142320
PDB-CPX-142313,PDB-CPX-199630
PDB-CPX-142313,PDB-CPX-142321
PDB-CPX-142313,PDB-CPX-142322
PDB-CPX-142313,PDB-CPX-142323
PDB-CPX-142313,PDB-CPX-142324
PDB-CPX-142313,PDB-CPX-142325
PDB-CPX-142313,PDB-CPX-142326
PDB-CPX-142332,PDB-CPX-142333
PDB-CPX-142340,PDB-CPX-142341
PDB-CPX-142343,PDB-CPX-142344
PDB-CPX-142343,PDB-CPX-142345
PDB-CPX-142343,PDB-CPX-142346
PDB-CPX-142343,PDB-CPX-142347
PDB-CPX-142343,PDB-CPX-142348
PDB-CPX-142343,PDB-CPX-142349
PDB-CPX-142344,PDB-CPX-142345
PDB-CPX-142348,PDB-CPX-142349
PDB-CPX-142357,PDB-CPX-142358
PDB-CPX-142359,PDB-CPX-142360
PDB-CPX-142364,PDB-CPX-142365
PDB-CPX-142397,PDB-CPX-142398
PDB-CPX-142397,PDB-CPX-142399
PDB-CPX-142405,PDB-CPX-142406
PDB-CPX-142410,PDB-CPX-142411
PDB-CPX-142416,PDB-CPX-142417
PDB-CPX-142423,PDB-CPX-142424
PDB-CPX-142438,PDB-CPX-142439
PDB-CPX-142438,PDB-CPX-142440
PDB-CPX-142438,PDB-CPX-142441
PDB-CPX-142438,PDB-CPX-142442
PDB-CPX-142438,PDB-CPX-142443
PDB-CPX-142438,PDB-CPX-142444
PDB-CPX-142438,PDB-CPX-142445
PDB-CPX-142438,PDB-CPX-142446
PDB-CPX-142450,PDB-CPX-142451
PDB-CPX-142455,PDB-CPX-142456
PDB-CPX-142457,PDB-CPX-142458
PDB-CPX-142487,PDB-CPX-142488
PDB-CPX-142491,PDB-CPX-142492
PDB-CPX-142491,PDB-CPX-142493
PDB-CPX-142521,PDB-CPX-199632
PDB-CPX-142525,PDB-CPX-142526
PDB-CPX-199636,PDB-CPX-199637
PDB-CPX-199636,PDB-CPX-199638
PDB-CPX-142576,PDB-CPX-142577
PDB-CPX-142604,PDB-CPX-142605
PDB-CPX-142613,PDB-CPX-142614
PDB-CPX-142613,PDB-CPX-142615
PDB-CPX-142613,PDB-CPX-142616
PDB-CPX-142613,PDB-CPX-142617
PDB-CPX-142613,PDB-CPX-142618
PDB-CPX-142613,PDB-CPX-142619
PDB-CPX-142613,PDB-CPX-142620
PDB-CPX-142613,PDB-CPX-199641
PDB-CPX-142613,PDB-CPX-199642
PDB-CPX-142613,PDB-CPX-142621
PDB-CPX-142613,PDB-CPX-142622
PDB-CPX-142613,PDB-CPX-142623
PDB-CPX-142613,PDB-CPX-142624
PDB-CPX-142613,PDB-CPX-142625
PDB-CPX-142613,PDB-CPX-142626
PDB-CPX-142613,PDB-CPX-142627
PDB-CPX-142613,PDB-CPX-142628
PDB-CPX-142613,PDB-CPX-142629
PDB-CPX-142613,PDB-CPX-199643
PDB-CPX-142613,PDB-CPX-142630
PDB-CPX-142613,PDB-CPX-142631
PDB-CPX-142613,PDB-CPX-142632
PDB-CPX-142613,PDB-CPX-142633
PDB-CPX-142613,PDB-CPX-142634
PDB-CPX-142613,PDB-CPX-142635
PDB-CPX-142613,PDB-CPX-142636
PDB-CPX-142616,PDB-CPX-142617
PDB-CPX-142637,PDB-CPX-142638
PDB-CPX-142637,PDB-CPX-142639
PDB-CPX-142637,PDB-CPX-142640
PDB-CPX-142671,PDB-CPX-142672
PDB-CPX-142702,PDB-CPX-142703
PDB-CPX-142712,PDB-CPX-142713
PDB-CPX-142712,PDB-CPX-142714
PDB-CPX-142727,PDB-CPX-142728
PDB-CPX-142730,PDB-CPX-142731
PDB-CPX-142733,PDB-CPX-142734
PDB-CPX-142733,PDB-CPX-142735
PDB-CPX-142738,PDB-CPX-142739
PDB-CPX-142738,PDB-CPX-142740
PDB-CPX-142759,PDB-CPX-142760
PDB-CPX-142771,PDB-CPX-142772
PDB-CPX-142779,PDB-CPX-142780
PDB-CPX-142779,PDB-CPX-142781
PDB-CPX-142779,PDB-CPX-142782
PDB-CPX-142783,PDB-CPX-142784
PDB-CPX-142783,PDB-CPX-142785
PDB-CPX-142783,PDB-CPX-142786
PDB-CPX-142783,PDB-CPX-142787
PDB-CPX-142783,PDB-CPX-142788
PDB-CPX-142783,PDB-CPX-142789
PDB-CPX-142783,PDB-CPX-142790
PDB-CPX-142783,PDB-CPX-142791
PDB-CPX-142783,PDB-CPX-142792
PDB-CPX-142783,PDB-CPX-142793
PDB-CPX-142806,PDB-CPX-142807
PDB-CPX-142806,PDB-CPX-142808
PDB-CPX-142806,PDB-CPX-142809
PDB-CPX-142806,PDB-CPX-142810
PDB-CPX-142806,PDB-CPX-142811
PDB-CPX-142806,PDB-CPX-142812
PDB-CPX-142806,PDB-CPX-142813
PDB-CPX-142806,PDB-CPX-142814
PDB-CPX-142806,PDB-CPX-142815
PDB-CPX-142806,PDB-CPX-142816
PDB-CPX-142806,PDB-CPX-142817
PDB-CPX-142806,PDB-CPX-142818
PDB-CPX-142806,PDB-CPX-142819
PDB-CPX-142806,PDB-CPX-142820
PDB-CPX-142806,PDB-CPX-142821
PDB-CPX-142806,PDB-CPX-142822
PDB-CPX-142806,PDB-CPX-142823
PDB-CPX-142807,PDB-CPX-142808
PDB-CPX-142807,PDB-CPX-142809
PDB-CPX-142826,PDB-CPX-142827
PDB-CPX-142857,PDB-CPX-142858
PDB-CPX-142866,PDB-CPX-142867
PDB-CPX-142866,PDB-CPX-142868
PDB-CPX-142866,PDB-CPX-142869
PDB-CPX-142888,PDB-CPX-142889
PDB-CPX-142894,PDB-CPX-142895
PDB-CPX-142894,PDB-CPX-142896
PDB-CPX-142894,PDB-CPX-142897
PDB-CPX-142894,PDB-CPX-142898
PDB-CPX-142894,PDB-CPX-142899
PDB-CPX-142895,PDB-CPX-142896
PDB-CPX-142895,PDB-CPX-142897
PDB-CPX-142895,PDB-CPX-142898
PDB-CPX-142895,PDB-CPX-142899
PDB-CPX-142907,PDB-CPX-142908
PDB-CPX-142920,PDB-CPX-142921
PDB-CPX-142920,PDB-CPX-142922
PDB-CPX-142920,PDB-CPX-142923
PDB-CPX-142929,PDB-CPX-142930
PDB-CPX-142952,PDB-CPX-142953
PDB-CPX-142962,PDB-CPX-142963
PDB-CPX-142975,PDB-CPX-142976
PDB-CPX-142975,PDB-CPX-142977
PDB-CPX-143006,PDB-CPX-143007
PDB-CPX-143006,PDB-CPX-143008
PDB-CPX-143036,PDB-CPX-143037
PDB-CPX-143068,PDB-CPX-143069
PDB-CPX-143071,PDB-CPX-143072
PDB-CPX-143071,PDB-CPX-143073
PDB-CPX-143071,PDB-CPX-143074
PDB-CPX-143071,PDB-CPX-143075
PDB-CPX-143077,PDB-CPX-143078
PDB-CPX-143077,PDB-CPX-143079
PDB-CPX-143077,PDB-CPX-143080
PDB-CPX-143077,PDB-CPX-143081
PDB-CPX-143077,PDB-CPX-143082
PDB-CPX-143077,PDB-CPX-143083
PDB-CPX-143077,PDB-CPX-143084
PDB-CPX-143088,PDB-CPX-143089
PDB-CPX-143094,PDB-CPX-143095
PDB-CPX-143101,PDB-CPX-143102
PDB-CPX-143101,PDB-CPX-143103
PDB-CPX-143101,PDB-CPX-143104
PDB-CPX-143101,PDB-CPX-143105
PDB-CPX-143101,PDB-CPX-143106
PDB-CPX-143101,PDB-CPX-143107
PDB-CPX-143101,PDB-CPX-143108
PDB-CPX-143101,PDB-CPX-143109
PDB-CPX-143101,PDB-CPX-143110
PDB-CPX-143102,PDB-CPX-143103
PDB-CPX-143102,PDB-CPX-143104
PDB-CPX-143102,PDB-CPX-143105
PDB-CPX-143102,PDB-CPX-143106
PDB-CPX-143102,PDB-CPX-143107
PDB-CPX-143102,PDB-CPX-143108
PDB-CPX-143102,PDB-CPX-143109
PDB-CPX-143102,PDB-CPX-143110
PDB-CPX-143111,PDB-CPX-143112
PDB-CPX-143111,PDB-CPX-143113
PDB-CPX-143111,PDB-CPX-143114
PDB-CPX-143111,PDB-CPX-143115
PDB-CPX-143111,PDB-CPX-143116
PDB-CPX-143111,PDB-CPX-143117
PDB-CPX-143111,PDB-CPX-143118
PDB-CPX-143111,PDB-CPX-143119
PDB-CPX-143111,PDB-CPX-143120
PDB-CPX-143111,PDB-CPX-143121
PDB-CPX-143111,PDB-CPX-143122
PDB-CPX-143111,PDB-CPX-143123
PDB-CPX-143112,PDB-CPX-143113
PDB-CPX-143112,PDB-CPX-143114
PDB-CPX-143112,PDB-CPX-143115
PDB-CPX-143112,PDB-CPX-143116
PDB-CPX-143112,PDB-CPX-143117
PDB-CPX-143112,PDB-CPX-143118
PDB-CPX-143112,PDB-CPX-143119
PDB-CPX-143112,PDB-CPX-143120
PDB-CPX-143112,PDB-CPX-143121
PDB-CPX-143112,PDB-CPX-143122
PDB-CPX-143112,PDB-CPX-143123
PDB-CPX-143127,PDB-CPX-143128
PDB-CPX-143129,PDB-CPX-143130
PDB-CPX-143131,PDB-CPX-143132
PDB-CPX-143134,PDB-CPX-143135
PDB-CPX-143140,PDB-CPX-143141
PDB-CPX-143154,PDB-CPX-143155
PDB-CPX-143154,PDB-CPX-143156
PDB-CPX-143173,PDB-CPX-143174
PDB-CPX-143178,PDB-CPX-143179
PDB-CPX-143178,PDB-CPX-143180
PDB-CPX-143178,PDB-CPX-143181
PDB-CPX-143195,PDB-CPX-143196
PDB-CPX-143200,PDB-CPX-143201
PDB-CPX-143208,PDB-CPX-143209
PDB-CPX-143208,PDB-CPX-143210
PDB-CPX-143208,PDB-CPX-143211
PDB-CPX-143208,PDB-CPX-143212
PDB-CPX-143209,PDB-CPX-143210
PDB-CPX-143209,PDB-CPX-143211
PDB-CPX-143209,PDB-CPX-143212
PDB-CPX-143213,PDB-CPX-143214
PDB-CPX-143213,PDB-CPX-143215
PDB-CPX-143216,PDB-CPX-143217
PDB-CPX-143216,PDB-CPX-143218
PDB-CPX-143231,PDB-CPX-143232
PDB-CPX-143231,PDB-CPX-143233
PDB-CPX-143231,PDB-CPX-143234
PDB-CPX-143231,PDB-CPX-143235
PDB-CPX-143231,PDB-CPX-143236
PDB-CPX-143231,PDB-CPX-143237
PDB-CPX-143231,PDB-CPX-143238
PDB-CPX-143231,PDB-CPX-143239
PDB-CPX-143231,PDB-CPX-143240
PDB-CPX-143231,PDB-CPX-143241
PDB-CPX-143231,PDB-CPX-143242
PDB-CPX-143231,PDB-CPX-143243
PDB-CPX-143231,PDB-CPX-143244
PDB-CPX-143231,PDB-CPX-143245
PDB-CPX-143231,PDB-CPX-143246
PDB-CPX-143231,PDB-CPX-143247
PDB-CPX-143231,PDB-CPX-143248
PDB-CPX-143231,PDB-CPX-143249
PDB-CPX-143231,PDB-CPX-143250
PDB-CPX-143231,PDB-CPX-143251
PDB-CPX-143231,PDB-CPX-143252
PDB-CPX-143231,PDB-CPX-143253
PDB-CPX-143231,PDB-CPX-143254
PDB-CPX-143231,PDB-CPX-143255
PDB-CPX-143231,PDB-CPX-143256
PDB-CPX-143231,PDB-CPX-143257
PDB-CPX-143231,PDB-CPX-143258
PDB-CPX-143231,PDB-CPX-143259
PDB-CPX-143231,PDB-CPX-143260
PDB-CPX-143231,PDB-CPX-143261
PDB-CPX-143231,PDB-CPX-143262
PDB-CPX-143231,PDB-CPX-143263
PDB-CPX-143231,PDB-CPX-143264
PDB-CPX-143231,PDB-CPX-143265
PDB-CPX-143231,PDB-CPX-143266
PDB-CPX-143231,PDB-CPX-143267
PDB-CPX-143231,PDB-CPX-143268
PDB-CPX-143231,PDB-CPX-143269
PDB-CPX-143231,PDB-CPX-143270
PDB-CPX-143231,PDB-CPX-143271
PDB-CPX-143231,PDB-CPX-143272
PDB-CPX-143231,PDB-CPX-143273
PDB-CPX-143231,PDB-CPX-143274
PDB-CPX-143231,PDB-CPX-143275
PDB-CPX-143231,PDB-CPX-143276
PDB-CPX-143231,PDB-CPX-143277
PDB-CPX-143231,PDB-CPX-143278
PDB-CPX-143231,PDB-CPX-143279
PDB-CPX-143231,PDB-CPX-143280
PDB-CPX-143231,PDB-CPX-143281
PDB-CPX-143231,PDB-CPX-143282
PDB-CPX-143231,PDB-CPX-143283
PDB-CPX-143231,PDB-CPX-143284
PDB-CPX-143231,PDB-CPX-143285
PDB-CPX-143231,PDB-CPX-143286
PDB-CPX-143231,PDB-CPX-143287
PDB-CPX-143231,PDB-CPX-143288
PDB-CPX-143231,PDB-CPX-143289
PDB-CPX-143231,PDB-CPX-143290
PDB-CPX-143231,PDB-CPX-143291
PDB-CPX-143231,PDB-CPX-143292
PDB-CPX-143231,PDB-CPX-143293
PDB-CPX-143231,PDB-CPX-143294
PDB-CPX-143231,PDB-CPX-143295
PDB-CPX-143232,PDB-CPX-143233
PDB-CPX-143232,PDB-CPX-143234
PDB-CPX-143232,PDB-CPX-143235
PDB-CPX-143232,PDB-CPX-143236
PDB-CPX-143232,PDB-CPX-143237
PDB-CPX-143232,PDB-CPX-143238
PDB-CPX-143232,PDB-CPX-143239
PDB-CPX-143232,PDB-CPX-143240
PDB-CPX-143232,PDB-CPX-143241
PDB-CPX-143232,PDB-CPX-143242
PDB-CPX-143232,PDB-CPX-143243
PDB-CPX-143232,PDB-CPX-143244
PDB-CPX-143232,PDB-CPX-143245
PDB-CPX-143232,PDB-CPX-143246
PDB-CPX-143232,PDB-CPX-143247
PDB-CPX-143232,PDB-CPX-143248
PDB-CPX-143232,PDB-CPX-143249
PDB-CPX-143232,PDB-CPX-143250
PDB-CPX-143232,PDB-CPX-143251
PDB-CPX-143232,PDB-CPX-143252
PDB-CPX-143232,PDB-CPX-143253
PDB-CPX-143232,PDB-CPX-143254
PDB-CPX-143232,PDB-CPX-143255
PDB-CPX-143232,PDB-CPX-143256
PDB-CPX-143232,PDB-CPX-143257
PDB-CPX-143232,PDB-CPX-143258
PDB-CPX-143232,PDB-CPX-143259
PDB-CPX-143232,PDB-CPX-143260
PDB-CPX-143232,PDB-CPX-143261
PDB-CPX-143232,PDB-CPX-143262
PDB-CPX-143232,PDB-CPX-143263
PDB-CPX-143232,PDB-CPX-143264
PDB-CPX-143232,PDB-CPX-143265
PDB-CPX-143232,PDB-CPX-143266
PDB-CPX-143232,PDB-CPX-143267
PDB-CPX-143232,PDB-CPX-143268
PDB-CPX-143232,PDB-CPX-143269
PDB-CPX-143232,PDB-CPX-143270
PDB-CPX-143232,PDB-CPX-143271
PDB-CPX-143232,PDB-CPX-143272
PDB-CPX-143232,PDB-CPX-143273
PDB-CPX-143232,PDB-CPX-143274
PDB-CPX-143232,PDB-CPX-143275
PDB-CPX-143232,PDB-CPX-143276
PDB-CPX-143232,PDB-CPX-143277
PDB-CPX-143232,PDB-CPX-143278
PDB-CPX-143232,PDB-CPX-143279
PDB-CPX-143232,PDB-CPX-143280
PDB-CPX-143232,PDB-CPX-143281
PDB-CPX-143232,PDB-CPX-143282
PDB-CPX-143232,PDB-CPX-143283
PDB-CPX-143232,PDB-CPX-143284
PDB-CPX-143232,PDB-CPX-143285
PDB-CPX-143232,PDB-CPX-143286
PDB-CPX-143232,PDB-CPX-143287
PDB-CPX-143232,PDB-CPX-143288
PDB-CPX-143232,PDB-CPX-143289
PDB-CPX-143232,PDB-CPX-143290
PDB-CPX-143232,PDB-CPX-143291
PDB-CPX-143232,PDB-CPX-143292
PDB-CPX-143232,PDB-CPX-143293
PDB-CPX-143232,PDB-CPX-143294
PDB-CPX-143232,PDB-CPX-143295
PDB-CPX-143233,PDB-CPX-143234
PDB-CPX-143233,PDB-CPX-143235
PDB-CPX-143233,PDB-CPX-143236
PDB-CPX-143233,PDB-CPX-143237
PDB-CPX-143233,PDB-CPX-143238
PDB-CPX-143233,PDB-CPX-143239
PDB-CPX-143233,PDB-CPX-143240
PDB-CPX-143233,PDB-CPX-143241
PDB-CPX-143233,PDB-CPX-143242
PDB-CPX-143233,PDB-CPX-143243
PDB-CPX-143233,PDB-CPX-143244
PDB-CPX-143233,PDB-CPX-143245
PDB-CPX-143233,PDB-CPX-143246
PDB-CPX-143233,PDB-CPX-143247
PDB-CPX-143233,PDB-CPX-143248
PDB-CPX-143233,PDB-CPX-143249
PDB-CPX-143233,PDB-CPX-143250
PDB-CPX-143233,PDB-CPX-143251
PDB-CPX-143233,PDB-CPX-143252
PDB-CPX-143233,PDB-CPX-143253
PDB-CPX-143233,PDB-CPX-143254
PDB-CPX-143233,PDB-CPX-143255
PDB-CPX-143233,PDB-CPX-143256
PDB-CPX-143233,PDB-CPX-143257
PDB-CPX-143233,PDB-CPX-143258
PDB-CPX-143233,PDB-CPX-143259
PDB-CPX-143233,PDB-CPX-143260
PDB-CPX-143233,PDB-CPX-143261
PDB-CPX-143233,PDB-CPX-143262
PDB-CPX-143233,PDB-CPX-143263
PDB-CPX-143233,PDB-CPX-143264
PDB-CPX-143233,PDB-CPX-143265
PDB-CPX-143233,PDB-CPX-143266
PDB-CPX-143233,PDB-CPX-143267
PDB-CPX-143233,PDB-CPX-143268
PDB-CPX-143233,PDB-CPX-143269
PDB-CPX-143233,PDB-CPX-143270
PDB-CPX-143233,PDB-CPX-143271
PDB-CPX-143233,PDB-CPX-143272
PDB-CPX-143233,PDB-CPX-143273
PDB-CPX-143233,PDB-CPX-143274
PDB-CPX-143233,PDB-CPX-143275
PDB-CPX-143233,PDB-CPX-143276
