"ID","METHOD_CLASS"
"2et7","x-ray"
"2erz","x-ray"
"7yb8","x-ray"
"7ecm","x-ray"
"5y38","x-ray"
"7z27","x-ray"
"2esc","x-ray"
"4r2s","x-ray"
"7edc","x-ray"
"5y4t","x-ray"
"7edt","x-ray"
"4r2y","x-ray"
"4r30","x-ray"
"4r3e","x-ray"
"4r2n","x-ray"
"4r3n","x-ray"
"4r3q","x-ray"
"7zxg","x-ray"
"4r4i","x-ray"
"8afb","x-ray"
"5y5i","x-ray"
"7ehw","x-ray"
"4r4p","x-ray"
"8aod","x-ray"
"7ei5","x-ray"
"8au0","x-ray"
"8b3t","x-ray"
"4r55","x-ray"
"5y7d","x-ray"
"2f2l","x-ray"
"4r5l","x-ray"
"4r64","x-ray"
"5y7p","x-ray"
"4r5f","x-ray"
"7eie","x-ray"
"5y9s","x-ray"
"8bp2","x-ray"
"7eir","x-ray"
"7ejg","x-ray"
"7ejc","em"
"7ejq","x-ray"
"8bwn","x-ray"
"4r6o","x-ray"
"4r7b","x-ray"
"2f1m","x-ray"
"2f4l","x-ray"
"2fb6","x-ray"
"4r8v","x-ray"
"4r7w","x-ray"
"5yaz","x-ray"
"5ybh","x-ray"
"7ejr","x-ray"
"5yc4","x-ray"
"4r9a","x-ray"
"7ek3","em"
"5yck","x-ray"
"2fbo","x-ray"
"2fi5","x-ray"
"7ek9","x-ray"
"4rag","x-ray"
"8c2g","x-ray"
"7ek4","x-ray"
"4rbt","x-ray"
"4rbm","x-ray"
"8c9w","x-ray"
"4rda","x-ray"
"2ffu","x-ray"
"7ekw","x-ray"
"2fo1","x-ray"
"5ydf","x-ray"
"5ydo","x-ray"
"5ye9","x-ray"
"5yfb","x-ray"
"5ygc","x-ray"
"2fv9","x-ray"
"8cx9","x-ray"
"4rdj","x-ray"
"8d3b","x-ray"
"8d7p","x-ray"
"7emg","x-ray"
"7emr","x-ray"
"8dc8","x-ray"
"2fya","x-ray"
"5wwo","x-ray"
"4hif","x-ray"
"9b40","em"
"7zz1","em"
"3eri","x-ray"
"3eux","x-ray"
"4hk4","x-ray"
"9fue","x-ray"
"3euu","x-ray"
"7xkf","em"
"7y54","x-ray"
"3evz","x-ray"
"4hoe","x-ray"
"4hoy","x-ray"
"3eyd","x-ray"
"4hpj","x-ray"
"7yjq","x-ray"
"7yx1","x-ray"
"7z2y","x-ray"
"5wya","x-ray"
"8a18","x-ray"
"7zcb","x-ray"
"3f00","x-ray"
"7zn6","x-ray"
"7ztn","x-ray"
"4hro","x-ray"
"5x0g","x-ray"
"3eym","x-ray"
"3f9d","x-ray"
"4hsx","x-ray"
"3f88","x-ray"
"8a4o","x-ray"
"8abk","em"
"5x0z","x-ray"
"5x24","x-ray"
"8b2o","x-ray"
"4hue","x-ray"
"4hvd","x-ray"
"8a3k","x-ray"
"8bdc","em"
"8bxe","em"
"8a3w","em"
"4hxl","x-ray"
"4hy0","x-ray"
"4hz5","x-ray"
"8c3l","x-ray"
"4i1b","x-ray"
"3tgr","x-ray"
"8aa6","x-ray"
"8aak","x-ray"
"8aau","x-ray"
"8cb1","x-ray"
"4i2g","x-ray"
"8coz","x-ray"
"8ac2","em"
"4i38","x-ray"
"4i3l","x-ray"
"3ff4","x-ray"
"4i4g","x-ray"
"5x4o","x-ray"
"8czp","x-ray"
"8d0z","em"
"4i4z","x-ray"
"4i67","x-ray"
"4i6r","x-ray"
"8d6p","x-ray"
"4i7c","x-ray"
"3ffg","x-ray"
"5x7h","x-ray"
"4i82","x-ray"
"5x8f","x-ray"
"5xae","x-ray"
"4i8x","x-ray"
"8acv","x-ray"
"8dgp","x-ray"
"3fk3","x-ray"
"4ibt","x-ray"
"4id6","x-ray"
"4iei","x-ray"
"8ade","em"
"8dfy","x-ray"
"4iff","x-ray"
"4ifz","x-ray"
"8drf","x-ray"
"4igv","x-ray"
"9g97","x-ray"
"5xc2","x-ray"
"4ihc","x-ray"
"8dqr","x-ray"
"3fd8","x-ray"
"4ilk","x-ray"
"3fma","x-ray"
"8e5x","x-ray"
"4inb","x-ray"
"3tid","x-ray"
"4ip8","x-ray"
"3fm5","x-ray"
"5xev","x-ray"
"8eiz","em"
"8ek5","x-ray"
"8afw","em"
"8agg","x-ray"
"8et7","em"
"5xfj","x-ray"
"8ahm","x-ray"
"4ir5","x-ray"
"3fhn","x-ray"
"8eu3","em"
"5xfv","x-ray"
"3fyq","x-ray"
"3fy3","x-ray"
"8alu","x-ray"
"5xhp","x-ray"
"3fvw","x-ray"
"8ezi","x-ray"
"8f3u","x-ray"
"8amg","x-ray"
"8aml","x-ray"
"3fxa","x-ray"
"8f6v","x-ray"
"8amv","x-ray"
"8and","x-ray"
"8far","x-ray"
"8fb2","x-ray"
"8fhu","x-ray"
"3g6o","x-ray"
"3gbt","x-ray"
"8ap1","em"
"8apw","x-ray"
"3gf8","x-ray"
"8aq3","x-ray"
"8fm7","x-ray"
"2dtw","x-ray"
"2ejy","nmr"
"2ekd","x-ray"
"5kix","x-ray"
"5kjk","x-ray"
"7k4x","x-ray"
"8sp7","x-ray"
"2f9f","x-ray"
"5kjy","x-ray"
"2f7o","x-ray"
"4ejg","x-ray"
"7k8r","x-ray"
"7k3w","em"
"7k5o","x-ray"
"2fdo","x-ray"
"7k5t","x-ray"
"8sts","x-ray"
"7keb","em"
"4els","x-ray"
"7k5f","x-ray"
"8sv6","x-ray"
"8svr","x-ray"
"8swr","x-ray"
"5knu","x-ray"
"5koi","x-ray"
"5kpy","x-ray"
"4ena","x-ray"
"4enl","x-ray"
"8sxo","x-ray"
"8sz6","x-ray"
"8szv","x-ray"
"7k6h","x-ray"
"5kqa","x-ray"
"7l1g","x-ray"
"4eo5","x-ray"
"5kqn","x-ray"
"8t1k","em"
"5kry","x-ray"
"2fht","x-ray"
"4eq0","x-ray"
"7lsp","nmr"
"2flr","x-ray"
"4eqp","x-ray"
"4ere","x-ray"
"5ksx","x-ray"
"8t69","em"
"2ftl","x-ray"
"7k6k","x-ray"
"7k6t","x-ray"
"7lww","em"
"2g2c","x-ray"
"8t72","x-ray"
"4etj","x-ray"
"8t7q","x-ray"
"7mdx","em"
"7k6o","x-ray"
"7k71","x-ray"
"2g93","x-ray"
"2ggh","x-ray"
"7k52","em"
"7msq","x-ray"
"5kuu","x-ray"
"7n4k","x-ray"
"5kws","x-ray"
"2gj8","x-ray"
"4eut","x-ray"
"7nhi","x-ray"
"7k7l","x-ray"
"7nnl","em"
"2h24","x-ray"
"2h2r","x-ray"
"4evi","x-ray"
"8thj","em"
"5kyj","x-ray"
"7o3j","em"
"2hav","x-ray"
"7p3e","x-ray"
"7qlt","x-ray"
"4ewq","x-ray"
"4exk","x-ray"
"2h8f","x-ray"
"2hub","x-ray"
"2hre","x-ray"
"7k7t","x-ray"
"7qny","x-ray"
"2i1o","x-ray"
"5mkq","x-ray"
"8tkz","x-ray"
"5ml8","x-ray"
"4eyw","x-ray"
"8tl7","em"
"5mlo","x-ray"
"7rda","x-ray"
"7rlv","x-ray"
"5l41","x-ray"
"2ibd","x-ray"
"7s0f","em"
"5mma","x-ray"
"4f26","x-ray"
"7s7s","x-ray"
"2ig7","x-ray"
"2iq7","x-ray"
"2iw3","x-ray"
"7sej","x-ray"
"5moa","x-ray"
"2joo","nmr"
"5l81","x-ray"
"7k7u","x-ray"
"2jwm","nmr"
"7k97","x-ray"
"7ss9","em"
"7tld","em"
"7k7k","em"
"7k99","x-ray"
"7k9m","x-ray"
"7k9u","x-ray"
"7k9p","x-ray"
"2k3v","nmr"
"2kmr","nmr"
"2l59","nmr"
"7qp2","x-ray"
"9iit","x-ray"
"1bot","x-ray"
"1kz7","x-ray"
"5tco","x-ray"
"5td7","x-ray"
"7qpu","x-ray"
"9jjd","x-ray"
"7qqe","x-ray"
"1brm","x-ray"
"1bt0","x-ray"
"5te8","x-ray"
"5tf2","x-ray"
"8qrt","x-ray"
"1lbt","x-ray"
"8uj9","em"
"7qqn","x-ray"
"1lke","x-ray"
"1lr2","x-ray"
"5ths","x-ray"
"1cmn","x-ray"
"7qqy","x-ray"
"8z0j","em"
"8z2v","x-ray"
"7qr6","x-ray"
"5tjh","x-ray"
"5ufg","x-ray"
"5tl4","x-ray"
"5tmv","x-ray"
"1lz4","x-ray"
"8zvc","x-ray"
"5tnc","x-ray"
"7qtt","em"
"1m5d","x-ray"
"1com","x-ray"
"1mfd","x-ray"
"5to1","x-ray"
"1mns","x-ray"
"7qzp","x-ray"
"7qzt","x-ray"
"1cq9","x-ray"
"1mxu","x-ray"
"5tqz","x-ray"
"1crr","nmr"
"5trl","x-ray"
"7r01","x-ray"
"1csp","x-ray"
"7r0a","x-ray"
"5tsl","em"
"9cba","em"
"9cyr","x-ray"
"9e2v","em"
"1n6u","nmr"
"7r0s","x-ray"
"1omb","nmr"
"9ebn","em"
"5tuq","x-ray"
"1ouv","x-ray"
"1cva","x-ray"
"5tvq","x-ray"
"1cw0","x-ray"
"7r46","em"
"5twd","x-ray"
"5twy","x-ray"
"5txt","x-ray"
"5tzs","em"
"1cx4","x-ray"
"1cy0","x-ray"
"1cyu","nmr"
"5u5t","x-ray"
"1czu","x-ray"
"9gzp","em"
"7r7e","x-ray"
"1p1w","x-ray"
"1pb7","x-ray"
"5ue5","nmr"
"9hg7","em"
"5uhn","x-ray"
"1pj8","x-ray"
"1d0e","x-ray"
"5ui7","nmr"
"1py0","x-ray"
"1q33","x-ray"
"1d1a","x-ray"
"5ulg","x-ray"
"1d24","x-ray"
"5umt","x-ray"
"1d2m","x-ray"
"1qhr","x-ray"
"1qxo","x-ray"
"5unm","x-ray"
"5uoq","x-ray"
"5upm","x-ray"
"7r9b","x-ray"
"1d3b","x-ray"
"1d4z","x-ray"
"5uqc","x-ray"
"1d68","nmr"
"5ur5","x-ray"
"5urm","x-ray"
"7r9w","x-ray"
"7raf","x-ray"
"1d6j","x-ray"
"1rb6","x-ray"
"1d8u","x-ray"
"9ixs","x-ray"
"1rhu","x-ray"
"1dax","nmr"
"1rr8","x-ray"
"1rww","x-ray"
"5uue","x-ray"
"5uuz","x-ray"
"9je0","em"
"1dd2","nmr"
"5uwr","x-ray"
"1rur","x-ray"
"1ddr","x-ray"
"1deb","x-ray"
"5uxw","x-ray"
"5uz6","x-ray"
"5uzc","x-ray"
"5v0b","x-ray"
"7rb3","em"
"9lc1","em"
"9kgb","x-ray"
"5v1a","x-ray"
"5v1r","x-ray"
"5v1y","x-ray"
"9mr7","em"
"7rei","x-ray"
"9lyb","em"
"1rxd","x-ray"
"2fq1","x-ray"
"7dlx","x-ray"
"2fs6","x-ray"
"1s6c","x-ray"
"1xha","x-ray"
"1sfr","x-ray"
"1sii","x-ray"
"5slo","x-ray"
"5sml","x-ray"
"7dmp","em"
"1sxy","x-ray"
"2fun","x-ray"
"1wpd","nmr"
"2fvx","x-ray"
"2fwm","x-ray"
"5spf","x-ray"
"1y9i","x-ray"
"1ytg","x-ray"
"5sqb","x-ray"
"5sra","x-ray"
"7dns","x-ray"
"1zbo","x-ray"
"2fxd","x-ray"
"2fy3","x-ray"
"1t8i","x-ray"
"5ss7","x-ray"
"5st0","x-ray"
"2fzd","x-ray"
"1zwn","x-ray"
"2adg","x-ray"
"5sts","x-ray"
"1sy7","x-ray"
"2g12","x-ray"
"2aqt","x-ray"
"5sun","x-ray"
"1ti8","x-ray"
"2g32","x-ray"
"2gt5","nmr"
"5swe","x-ray"
"2gu7","x-ray"
"1tur","nmr"
"7doj","nmr"
"7doo","x-ray"
"1tkr","x-ray"
"2gvz","x-ray"
"7doy","x-ray"
"7dp2","x-ray"
"1u1v","x-ray"
"2gxb","x-ray"
"7dpi","x-ray"
"7dql","x-ray"
"1ucj","x-ray"
"2gyy","x-ray"
"2baf","nmr"
"2bv5","x-ray"
"7drd","em"
"2h0d","x-ray"
"2ch8","x-ray"
"5swu","x-ray"
"1uh8","x-ray"
"7ds1","x-ray"
"7dsj","x-ray"
"2dqk","x-ray"
"7drr","x-ray"
"1upg","x-ray"
"7dt0","x-ray"
"2h2j","x-ray"
"2ea1","x-ray"
"2f2f","x-ray"
"7duf","x-ray"
"1uru","x-ray"
"7duv","x-ray"
"2h41","nmr"
"7duz","x-ray"
"7dv8","x-ray"
"2h49","nmr"
"7dvk","x-ray"
"7dw0","x-ray"
"7dvx","x-ray"
"2h4p","x-ray"
"2h5e","x-ray"
"2g4l","x-ray"
"2gwr","x-ray"
"2h6c","x-ray"
"7dvb","x-ray"
"1ux6","x-ray"
"7dwm","x-ray"
"1uyw","x-ray"
"1v7s","x-ray"
"2h85","x-ray"
"2h9w","x-ray"
"2htk","x-ray"
"1vd1","x-ray"
"1vhf","x-ray"
"2hb8","x-ray"
"2hbx","x-ray"
"2hcu","x-ray"
"2j32","x-ray"
"5sze","x-ray"
"2jjt","x-ray"
"2kts","nmr"
"1vk9","x-ray"
"7dxs","x-ray"
"5szv","x-ray"
"2m5z","nmr"
"1vqy","x-ray"
"2mns","nmr"
"7dxx","x-ray"
"2mmh","nmr"
"2mug","nmr"
"2hg7","nmr"
"1w3p","x-ray"
"1wej","x-ray"
"1woc","x-ray"
"7dy8","x-ray"
"1xh8","x-ray"
"1xc6","x-ray"
"1xsq","x-ray"
"1xv4","nmr"
"7dz3","x-ray"
"7e09","x-ray"
"1y0b","x-ray"
"1y98","x-ray"
"7e16","x-ray"
"7e19","x-ray"
"1ym9","x-ray"
"1yjc","x-ray"
"2hhm","x-ray"
"2hi9","x-ray"
"5t0r","x-ray"
"5t12","x-ray"
"1yz2","nmr"
"7e1c","x-ray"
"7e2b","x-ray"
"5l1i","x-ray"
"5hyx","x-ray"
"2hka","x-ray"
"5kzf","x-ray"
"2hkf","x-ray"
"2hm4","nmr"
"2hkh","x-ray"
"2him","x-ray"
"2hpv","x-ray"
"5l2h","x-ray"
"2hnz","x-ray"
"2htg","nmr"
"5g3g","x-ray"
"5g46","x-ray"
"4zac","x-ray"
"5jrf","x-ray"
"4z9a","x-ray"
"4z9p","x-ray"
"2hvx","x-ray"
"2htm","x-ray"
"4z9m","x-ray"
"4zbz","x-ray"
"2ht2","x-ray"
"4zcb","x-ray"
"5m2k","x-ray"
"5l22","x-ray"
"5g6j","x-ray"
"7rxr","x-ray"
"4zcl","x-ray"
"7rxa","em"
"4zd6","x-ray"
"5g5z","x-ray"
"5l2s","x-ray"
"4zdz","x-ray"
"2i04","x-ray"
"5gcn","nmr"
"5gam","em"
"7ry8","x-ray"
"2hzq","x-ray"
"5ghj","x-ray"
"4zej","x-ray"
"2i25","x-ray"
"2hx1","x-ray"
"5ghx","x-ray"
"7ryw","x-ray"
"5l2v","x-ray"
"2i07","x-ray"
"4zep","x-ray"
"5owy","x-ray"
"2i69","x-ray"
"2i5e","x-ray"
"4zf5","x-ray"
"4zg4","x-ray"
"2i37","x-ray"
"7rzy","em"
"5xvv","x-ray"
"5gjd","x-ray"
"2i72","x-ray"
"2i9f","x-ray"
"6caz","x-ray"
"4zfl","x-ray"
"2i9w","x-ray"
"7s1p","x-ray"
"2icp","x-ray"
"4zih","x-ray"
"2icc","x-ray"
"7s1b","x-ray"
"4zhq","x-ray"
"2ici","x-ray"
"2idt","x-ray"
"2igz","nmr"
"5gk4","x-ray"
"6exv","em"
"4zjj","x-ray"
"5l3c","x-ray"
"5gk2","x-ray"
"2ih0","nmr"
"2i6e","x-ray"
"6qwv","x-ray"
"2iez","x-ray"
"2idb","x-ray"
"2ijl","x-ray"
"4zki","x-ray"
"5gnu","x-ray"
"2ibw","x-ray"
"4zkl","x-ray"
"2im8","x-ray"
"5l44","x-ray"
"2img","x-ray"
"6zg7","em"
"2iks","x-ray"
"4zl6","x-ray"
"2ilz","x-ray"
"6zkd","em"
"2in3","x-ray"
"6zrq","em"
"7ajb","em"
"7s3c","x-ray"
"7bo9","x-ray"
"4zlx","x-ray"
"4zll","x-ray"
"5l72","x-ray"
"4zmd","x-ray"
"5l7l","x-ray"
"2ii1","x-ray"
"5go6","x-ray"
"5l84","x-ray"
"5l8i","x-ray"
"4zmr","x-ray"
"2it5","x-ray"
"4zm6","x-ray"
"2it3","x-ray"
"4zni","x-ray"
"5goi","x-ray"
"4zng","x-ray"
"7i3b","x-ray"
"5l97","x-ray"
"5l94","x-ray"
"5l9l","x-ray"
"5lae","x-ray"
"7s3g","x-ray"
"7i3o","x-ray"
"4zo3","x-ray"
"4zow","x-ray"
"4zp0","x-ray"
"7s3s","x-ray"
"5gl0","em"
"5gpy","x-ray"
"1x3c","nmr"
"7ddq","em"
"1pi4","x-ray"
"1pv5","x-ray"
"5n4r","x-ray"
"1x40","nmr"
"5n50","x-ray"
"1q3j","nmr"
"7ey7","em"
"1x4s","nmr"
"1x5o","nmr"
"1qb3","x-ray"
"7vku","em"
"5n6a","x-ray"
"5n77","x-ray"
"5n8c","x-ray"
"1x6h","nmr"
"7wea","em"
"1qio","x-ray"
"1qx7","x-ray"
"1x7f","x-ray"
"7cb0","x-ray"
"5n8r","x-ray"
"1r5h","x-ray"
"7cbq","x-ray"
"7x3y","em"
"1rcv","x-ray"
"1x8j","x-ray"
"5n9n","x-ray"
"1rto","nmr"
"7xdd","em"
"7ce3","x-ray"
"7y0n","em"
"1x9l","nmr"
"1xa6","x-ray"
"1ryv","nmr"
"8fxd","x-ray"
"8i8e","em"
"1xap","x-ray"
"5ncj","x-ray"
"5nd4","em"
"1xbp","x-ray"
"8jt9","em"
"2qwk","x-ray"
"2qxi","x-ray"
"1xlm","x-ray"
"1xmi","x-ray"
"1xnj","x-ray"
"1xpa","nmr"
"1xpn","nmr"
"2qyz","x-ray"
"5ne9","x-ray"
"5neg","x-ray"
"1xr7","x-ray"
"5nfb","x-ray"
"2qyt","x-ray"
"7ch0","em"
"5nf2","x-ray"
"5nhh","x-ray"
"7chw","em"
"5nfw","hybrid"
"5nhv","x-ray"
"2qzi","x-ray"
"2qji","x-ray"
"8xa8","em"
"7cm6","em"
"2r35","x-ray"
"7coq","x-ray"
"2r1f","x-ray"
"5ngo","x-ray"
"2r2m","x-ray"
"1xvi","x-ray"
"5nhp","x-ray"
"8y9n","em"
"2qts","x-ray"
"8zcf","em"
"5ni6","x-ray"
"2r2k","x-ray"
"5nja","x-ray"
"7cqj","x-ray"
"5niy","x-ray"
"2r3z","x-ray"
"2r6i","x-ray"
"5nlo","x-ray"
"7cs6","x-ray"
"2rb3","x-ray"
"7cxd","x-ray"
"7cxv","x-ray"
"2rbb","x-ray"
"5nkh","x-ray"
"5nn7","x-ray"
"5nif","x-ray"
"5nnm","x-ray"
"7cyl","x-ray"
"2ral","x-ray"
"2r90","x-ray"
"2rab","x-ray"
"1xyg","x-ray"
"7czc","x-ray"
"2rdc","x-ray"
"9bh7","em"
"1yri","x-ray"
"5nms","em"
"2r7e","x-ray"
"5nq5","x-ray"
"2rfk","x-ray"
"2rfu","x-ray"
"5nnh","x-ray"
"9e18","em"
"2rim","x-ray"
"5nnt","x-ray"
"5no2","em"
"2rgl","x-ray"
"1yub","nmr"
"7d26","x-ray"
"7d2r","x-ray"
"7d3y","x-ray"
"2rkt","x-ray"
"7d4m","x-ray"
"2rme","nmr"
"2rns","x-ray"
"1yuw","x-ray"
"5npt","x-ray"
"2rl0","x-ray"
"2rjs","x-ray"
"9m19","x-ray"
"5nr4","x-ray"
"1ywk","x-ray"
"2ru2","nmr"
"9mw9","em"
"5nt1","x-ray"
"5m3f","em"
"1ie9","x-ray"
"4aah","x-ray"
"1v4l","x-ray"
"5v2r","nmr"
"1w14","x-ray"
"4aue","x-ray"
"4b7m","x-ray"
"1igq","x-ray"
"5v35","x-ray"
"5v31","x-ray"
"5v2x","x-ray"
"5v37","x-ray"
"5v3u","x-ray"
"5v3w","x-ray"
"1wk2","x-ray"
"5v40","x-ray"
"1ihh","x-ray"
"1ihs","x-ray"
"1xgt","x-ray"
"5v4k","x-ray"
"1y2i","x-ray"
"4bbn","x-ray"
"4b7q","x-ray"
"5v59","x-ray"
"4bqc","x-ray"
"5v5g","x-ray"
"1ynr","x-ray"
"5v4s","em"
"4bti","x-ray"
"1ilg","x-ray"
"5v5z","x-ray"
"1imf","x-ray"
"1in1","nmr"
"4c0t","x-ray"
"1z6c","nmr"
"1zp6","x-ray"
"5v62","x-ray"
"2acz","x-ray"
"5v6h","x-ray"
"1ipp","x-ray"
"4c0o","x-ray"
"1irc","x-ray"
"4c7l","x-ray"
"1is7","x-ray"
"5v6k","x-ray"
"4cjm","x-ray"
"2b5b","nmr"
"4ccr","x-ray"
"5v73","x-ray"
"1jiv","x-ray"
"5v7l","x-ray"
"2b1z","x-ray"
"2b42","x-ray"
"1jk7","x-ray"
"5v7p","x-ray"
"5v72","x-ray"
"5v8a","x-ray"
"2lqo","nmr"
"2bo2","x-ray"
"2boa","x-ray"
"4crs","x-ray"
"5v89","x-ray"
"2lrg","nmr"
"1jls","x-ray"
"2lq9","nmr"
"2ls4","nmr"
"2lsi","nmr"
"4cpn","x-ray"
"2lt1","nmr"
"1jms","x-ray"
"2m06","nmr"
"5v8x","x-ray"
"2bnl","x-ray"
"2m1c","nmr"
"5v9f","x-ray"
"4cz8","x-ray"
"5vab","x-ray"
"2m26","nmr"
"5va6","x-ray"
"2c9x","x-ray"
"4d05","x-ray"
"4d90","x-ray"
"5vao","x-ray"
"2m3x","nmr"
"2c75","x-ray"
"2cxx","x-ray"
"4db5","x-ray"
"5val","x-ray"
"4ddj","x-ray"
"5vb3","x-ray"
"2m8u","nmr"
"2c42","x-ray"
"5vay","x-ray"
"5vbc","x-ray"
"5vbq","x-ray"
"4d5v","x-ray"
"2d24","x-ray"
"5vcg","x-ray"
"2dma","x-ray"
"5vbu","x-ray"
"5vd3","x-ray"
"5vd6","x-ray"
"4dg6","x-ray"
"1jol","x-ray"
"5vcb","x-ray"
"2mad","x-ray"
"5vdv","x-ray"
"5vbf","x-ray"
"2mb5","other"
"4dhp","x-ray"
"4dna","x-ray"
"2mbv","nmr"
"5vec","x-ray"
"2dqu","x-ray"
"5vfa","x-ray"
"2dyb","x-ray"
"2egt","x-ray"
"2mck","nmr"
"5vfz","x-ray"
"4djm","x-ray"
"4dvd","x-ray"
"1jq4","nmr"
"5vg3","x-ray"
"1jqs","em"
"4dw0","x-ray"
"5vh8","nmr"
"5veu","x-ray"
"5vhn","em"
"4dtc","x-ray"
"4dxo","x-ray"
"4e4c","x-ray"
"2esu","x-ray"
"4e29","x-ray"
"4e6y","x-ray"
"2mhk","nmr"
"4ebn","x-ray"
"4efx","x-ray"
"4ekv","x-ray"
"6cfi","x-ray"
"1d2v","x-ray"
"6cg6","x-ray"
"8biu","x-ray"
"8bib","x-ray"
"8bii","x-ray"
"6cgm","x-ray"
"8i9x","em"
"8r5z","em"
"8bjc","x-ray"
"8kej","em"
"8bjs","x-ray"
"8r8f","x-ray"
"8bk1","x-ray"
"2hjr","x-ray"
"8r8s","x-ray"
"8oqy","em"
"2hn8","nmr"
"8bl1","x-ray"
"1etu","x-ray"
"2how","x-ray"
"6cii","x-ray"
"1fgg","x-ray"
"2hqf","x-ray"
"3rty","x-ray"
"8r9j","x-ray"
"6cil","x-ray"
"8ra7","x-ray"
"8rb3","em"
"8rbz","em"
"1g8t","x-ray"
"1k2i","x-ray"
"8plg","x-ray"
"8bm0","em"
"2ht0","x-ray"
"8bl4","em"
"1kyw","x-ray"
"6cit","x-ray"
"8sd2","x-ray"
"6cji","x-ray"
"8ruc","x-ray"
"2hue","x-ray"
"8pq0","x-ray"
"6cjq","em"
"8q1m","x-ray"
"1md9","x-ray"
"8bq4","x-ray"
"1nxd","x-ray"
"8s47","x-ray"
"2huw","x-ray"
"8s5j","em"
"8sms","x-ray"
"2hvc","x-ray"
"8sae","x-ray"
"1n6f","x-ray"
"8bqo","x-ray"
"1red","x-ray"
"8sbo","x-ray"
"2hvy","x-ray"
"1qwm","x-ray"
"2hwu","x-ray"
"8quy","x-ray"
"2hy7","x-ray"
"8sej","em"
"6ckl","x-ray"
"6cky","x-ray"
"1smj","x-ray"
"8shm","nmr"
"8br2","em"
"6clf","em"
"2hyv","x-ray"
"8sl5","x-ray"
"2hzy","x-ray"
"8r4g","x-ray"
"8sle","em"
"1y0n","x-ray"
"1z1n","x-ray"
"8spe","x-ray"
"8s93","x-ray"
"2ao7","x-ray"
"8bs0","x-ray"
"6clk","em"
"8ssg","x-ray"
"6clp","em"
"2i13","x-ray"
"2ant","x-ray"
"2hpa","x-ray"
"8u4x","em"
"2i2c","x-ray"
"8sub","em"
"8swg","x-ray"
"8uia","x-ray"
"8bsn","x-ray"
"8bsw","x-ray"
"2i3f","x-ray"
"2nlh","x-ray"
"8upw","x-ray"
"2i4d","x-ray"
"2omg","x-ray"
"8sxv","x-ray"
"8t2r","em"
"3wy2","x-ray"
"6cl5","x-ray"
"2i4u","x-ray"
"8sym","em"
"2i56","x-ray"
"2iau","x-ray"
"8uy4","em"
"2ibj","x-ray"
"8va7","x-ray"
"4fir","x-ray"
"4jb9","x-ray"
"8vbx","em"
"2idl","x-ray"
"8vex","x-ray"
"6cn3","x-ray"
"8w6k","x-ray"
"2idz","x-ray"
"4r2g","x-ray"
"2hr5","x-ray"
"5hro","x-ray"
"8t0z","em"
"8t24","x-ray"
"6cng","x-ray"
"6co1","x-ray"
"8bvx","x-ray"
"8t4r","x-ray"
"8t5w","x-ray"
"8t6a","em"
"4zpd","x-ray"
"1hs3","nmr"
"2ipu","x-ray"
"2is5","x-ray"
"1x7k","nmr"
"2isi","x-ray"
"1htf","x-ray"
"2juq","nmr"
"1x6n","x-ray"
"4zq9","x-ray"
"1xrp","x-ray"
"5ikl","x-ray"
"2jyu","nmr"
"2jwg","nmr"
"1hv2","nmr"
"2jxa","nmr"
"2k4d","nmr"
"2k23","nmr"
"1xrg","x-ray"
"2k7g","nmr"
"1xxv","x-ray"
"5ib7","x-ray"
"2kef","nmr"
"4zqv","x-ray"
"2kjx","nmr"
"4zqd","x-ray"
"2kk2","nmr"
"1hzd","x-ray"
"2kb3","nmr"
"1ki4","x-ray"
"2knf","nmr"
"1t18","x-ray"
"5in9","x-ray"
"2kus","nmr"
"1i31","x-ray"
"7qdr","em"
"4zrj","x-ray"
"1i3t","x-ray"
"7qfg","x-ray"
"1yjf","x-ray"
"4zs0","x-ray"
"1t1v","x-ray"
"5inw","x-ray"
"1y7h","x-ray"
"5iop","x-ray"
"4zsc","x-ray"
"4zsg","x-ray"
"1i49","x-ray"
"1yr8","x-ray"
"1i4w","x-ray"
"1yug","nmr"
"2kum","nmr"
"1z1q","x-ray"
"5ipa","x-ray"
"4zu6","x-ray"
"1zgv","x-ray"
"4zu3","x-ray"
"1za6","x-ray"
"1ztc","x-ray"
"1kgt","x-ray"
"2kqm","nmr"
"1i7k","x-ray"
"2l37","nmr"
"5ipy","x-ray"
"2a1a","x-ray"
"5ipr","em"
"1t3v","nmr"
"1i87","nmr"
"2a9m","x-ray"
"2l1q","nmr"
"4zvm","x-ray"
"2lam","nmr"
"5iqd","x-ray"
"1ia4","x-ray"
"1t5z","x-ray"
"5ira","x-ray"
"2a9h","nmr"
"5ir4","x-ray"
"1ibx","nmr"
"2lbp","x-ray"
"1icp","x-ray"
"1khg","x-ray"
"7qgj","x-ray"
"1kiz","x-ray"
"4zwb","x-ray"
"5is0","em"
"4zw6","x-ray"
"1kkc","x-ray"
"2al5","x-ray"
"5isb","x-ray"
"4zx1","x-ray"
"5isr","x-ray"
"2lca","nmr"
"5it3","x-ray"
"4zwy","x-ray"
"4zxg","x-ray"
"1kn3","x-ray"
"2amd","x-ray"
"1ko1","x-ray"
"2ki4","nmr"
"5ito","x-ray"
"1kpp","nmr"
"2lkw","nmr"
"1t75","x-ray"
"7qgx","x-ray"
"2axy","x-ray"
"2lgp","nmr"
"2ayl","x-ray"
